# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Unbinned analysis
0.000159155,0.48,1.15039e+08
0.000159155,0.481,1.10429e+08
0.000159155,0.482,1.06178e+08
0.000159155,0.483,1.02273e+08
0.000159155,0.484,9.87002e+07
0.000159155,0.485,9.54496e+07
0.000159155,0.486,9.25106e+07
0.000159155,0.487,8.98777e+07
0.000159155,0.488,8.75452e+07
0.000159155,0.489,8.55097e+07
0.000159155,0.49,8.37653e+07
0.000159155,0.491,8.23109e+07
0.000159155,0.492,8.11487e+07
0.000159155,0.493,8.02802e+07
0.000159155,0.494,7.97091e+07
0.000159155,0.495,7.94397e+07
0.000159155,0.496,7.94799e+07
0.000159155,0.497,7.98343e+07
0.000159155,0.498,8.05175e+07
0.000159155,0.499,8.15415e+07
0.000159155,0.5,8.29359e+07
0.000159155,0.501,8.4413e+07
0.000159155,0.502,8.6597e+07
0.000159155,0.503,8.91406e+07
0.000159155,0.504,9.20917e+07
0.000159155,0.505,9.54794e+07
0.000159155,0.506,9.93277e+07
0.000159155,0.507,1.0366e+08
0.000159155,0.508,1.08505e+08
0.000159155,0.509,1.13888e+08
0.000159155,0.51,1.1984e+08
0.000159155,0.511,1.26387e+08
0.000159155,0.512,1.33554e+08
0.000159155,0.513,1.41374e+08
0.000159155,0.514,1.49873e+08
0.000159155,0.515,1.59082e+08
0.000159155,0.516,1.69029e+08
0.000159155,0.517,1.79735e+08
0.000159155,0.518,1.91228e+08
0.000159155,0.519,2.0353e+08
0.000159155,0.52,2.16663e+08
0.000159155,0.521,2.30648e+08
0.000159155,0.522,2.45492e+08
0.000159155,0.523,2.61211e+08
0.000159155,0.524,2.77813e+08
0.000159155,0.525,2.95302e+08
0.000159155,0.526,3.13681e+08
0.000159155,0.527,3.32939e+08
0.000159155,0.528,3.53071e+08
0.000159155,0.529,3.74064e+08
0.000159155,0.53,3.95901e+08
0.000159155,0.531,4.18565e+08
0.000159155,0.532,4.42023e+08
0.000159155,0.533,4.66252e+08
0.000159155,0.534,4.9122e+08
0.000159155,0.535,5.16895e+08
0.000159155,0.536,5.43245e+08
0.000159155,0.537,5.70229e+08
0.000159155,0.538,5.97813e+08
0.000159155,0.539,6.25961e+08
0.000159155,0.54,6.54641e+08
0.000159155,0.541,6.8382e+08
0.000159155,0.542,7.13466e+08
0.000159155,0.543,7.43549e+08
0.000159155,0.544,7.74051e+08
0.000159155,0.545,8.04952e+08
0.000159155,0.546,8.36236e+08
0.000159155,0.547,8.67892e+08
0.000159155,0.548,8.99917e+08
0.000159155,0.549,9.32317e+08
0.000159155,0.55,9.65096e+08
0.000159155,0.551,9.9827e+08
0.000159155,0.552,1.03186e+09
0.000159155,0.553,1.06589e+09
0.000159155,0.554,1.1004e+09
0.000159155,0.555,1.13543e+09
0.000159155,0.556,1.17104e+09
0.000159155,0.557,1.20726e+09
0.000159155,0.558,1.24417e+09
0.000159155,0.559,1.28185e+09
0.000159155,0.56,1.32037e+09
0.000159155,0.561,1.35982e+09
0.000159155,0.562,1.4003e+09
0.000159155,0.563,1.44191e+09
0.000159155,0.564,1.48479e+09
0.000159155,0.565,1.52906e+09
0.000159155,0.566,1.57486e+09
0.000159155,0.567,1.62237e+09
0.000159155,0.568,1.67172e+09
0.000159155,0.569,1.72315e+09
0.000159155,0.57,1.77685e+09
0.000159155,0.571,1.83308e+09
0.000159155,0.572,1.89207e+09
0.000159155,0.573,1.95411e+09
0.000159155,0.574,2.01957e+09
0.000159155,0.575,2.08879e+09
0.000159155,0.576,2.16216e+09
0.000159155,0.577,2.2402e+09
0.000159155,0.578,2.32341e+09
0.000159155,0.579,2.41239e+09
0.000159155,0.58,2.50789e+09
0.000159155,0.581,2.61062e+09
0.000159155,0.582,2.72158e+09
0.000159155,0.583,2.84184e+09
0.000159155,0.584,2.97269e+09
0.000159155,0.585,3.11565e+09
0.000159155,0.586,3.27243e+09
0.000159155,0.587,3.44526e+09
0.000159155,0.588,3.63674e+09
0.000159155,0.589,3.85e+09
0.000159155,0.59,4.08904e+09
0.000159155,0.591,4.35869e+09
0.000159155,0.592,4.66514e+09
0.000159155,0.593,5.01621e+09
0.000159155,0.594,5.42214e+09
0.000159155,0.595,5.89625e+09
0.000159155,0.596,6.45642e+09
0.000159155,0.597,7.12685e+09
0.000159155,0.598,7.94025e+09
0.000159155,0.599,8.94144e+09
0.000159155,0.6,1.01775e+10
0.00031831,0.4,2.38495e+09
0.00031831,0.401,2.34608e+09
0.00031831,0.402,2.33256e+09
0.00031831,0.403,2.33287e+09
0.00031831,0.404,2.32344e+09
0.00031831,0.405,2.3177e+09
0.00031831,0.406,2.30713e+09
0.00031831,0.407,2.28961e+09
0.00031831,0.408,2.26358e+09
0.00031831,0.409,2.228e+09
0.00031831,0.41,2.18228e+09
0.00031831,0.411,2.12647e+09
0.00031831,0.412,2.06096e+09
0.00031831,0.413,1.98673e+09
0.00031831,0.414,1.90501e+09
0.00031831,0.415,1.81732e+09
0.00031831,0.416,1.72534e+09
0.00031831,0.417,1.63072e+09
0.00031831,0.418,1.5351e+09
0.00031831,0.419,1.4399e+09
0.00031831,0.42,1.34639e+09
0.00031831,0.421,1.25561e+09
0.00031831,0.422,1.16833e+09
0.00031831,0.423,1.08515e+09
0.00031831,0.424,1.00645e+09
0.00031831,0.425,9.32431e+08
0.00031831,0.426,8.63177e+08
0.00031831,0.427,7.98652e+08
0.00031831,0.428,7.38729e+08
0.00031831,0.429,6.83248e+08
0.00031831,0.43,6.31988e+08
0.00031831,0.431,5.84705e+08
0.00031831,0.432,5.41147e+08
0.00031831,0.433,5.01082e+08
0.00031831,0.434,4.64175e+08
0.00031831,0.435,4.3026e+08
0.00031831,0.436,3.99079e+08
0.00031831,0.437,3.70402e+08
0.00031831,0.438,3.44063e+08
0.00031831,0.439,3.19762e+08
0.00031831,0.44,2.97424e+08
0.00031831,0.441,2.76851e+08
0.00031831,0.442,2.57892e+08
0.00031831,0.443,2.40408e+08
0.00031831,0.444,2.24273e+08
0.00031831,0.445,2.09374e+08
0.00031831,0.446,1.95604e+08
0.00031831,0.447,1.82869e+08
0.00031831,0.448,1.71081e+08
0.00031831,0.449,1.60163e+08
0.00031831,0.45,1.50042e+08
0.00031831,0.451,1.40653e+08
0.00031831,0.452,1.31937e+08
0.00031831,0.453,1.23839e+08
0.00031831,0.454,1.16312e+08
0.00031831,0.455,1.09308e+08
0.00031831,0.456,1.02789e+08
0.00031831,0.457,9.67161e+07
0.00031831,0.458,9.10564e+07
0.00031831,0.459,8.57785e+07
0.00031831,0.46,8.08544e+07
0.00031831,0.461,7.62568e+07
0.00031831,0.462,7.19635e+07
0.00031831,0.463,6.79526e+07
0.00031831,0.464,6.42042e+07
0.00031831,0.465,6.06997e+07
0.00031831,0.466,5.74222e+07
0.00031831,0.467,5.43571e+07
0.00031831,0.468,5.14903e+07
0.00031831,0.469,4.88088e+07
0.00031831,0.47,4.63004e+07
0.00031831,0.471,4.39541e+07
0.00031831,0.472,4.17607e+07
0.00031831,0.473,3.97108e+07
0.00031831,0.474,3.77961e+07
0.00031831,0.475,3.60083e+07
0.00031831,0.476,3.43405e+07
0.00031831,0.477,3.27868e+07
0.00031831,0.478,3.13413e+07
0.00031831,0.479,2.99987e+07
0.00031831,0.48,2.87537e+07
0.00031831,0.481,2.76017e+07
0.00031831,0.482,2.65396e+07
0.00031831,0.483,2.55639e+07
0.00031831,0.484,2.46716e+07
0.00031831,0.485,2.38595e+07
0.00031831,0.486,2.31255e+07
0.00031831,0.487,2.24679e+07
0.00031831,0.488,2.18854e+07
0.00031831,0.489,2.13775e+07
0.00031831,0.49,2.0942e+07
0.00031831,0.491,2.05794e+07
0.00031831,0.492,2.02897e+07
0.00031831,0.493,2.00736e+07
0.00031831,0.494,1.99321e+07
0.00031831,0.495,1.98662e+07
0.00031831,0.496,1.98777e+07
0.00031831,0.497,1.99683e+07
0.00031831,0.498,2.01411e+07
0.00031831,0.499,2.04004e+07
0.00031831,0.5,2.07571e+07
0.00031831,0.501,2.10635e+07
0.00031831,0.502,2.16287e+07
0.00031831,0.503,2.22736e+07
0.00031831,0.504,2.30166e+07
0.00031831,0.505,2.38681e+07
0.00031831,0.506,2.48335e+07
0.00031831,0.507,2.59198e+07
0.00031831,0.508,2.7134e+07
0.00031831,0.509,2.84823e+07
0.00031831,0.51,2.99729e+07
0.00031831,0.511,3.16121e+07
0.00031831,0.512,3.3407e+07
0.00031831,0.513,3.53645e+07
0.00031831,0.514,3.74919e+07
0.00031831,0.515,3.9797e+07
0.00031831,0.516,4.22873e+07
0.00031831,0.517,4.49666e+07
0.00031831,0.518,4.78426e+07
0.00031831,0.519,5.0921e+07
0.00031831,0.52,5.42074e+07
0.00031831,0.521,5.77074e+07
0.00031831,0.522,6.14217e+07
0.00031831,0.523,6.53545e+07
0.00031831,0.524,6.9508e+07
0.00031831,0.525,7.38833e+07
0.00031831,0.526,7.84821e+07
0.00031831,0.527,8.32999e+07
0.00031831,0.528,8.83359e+07
0.00031831,0.529,9.3587e+07
0.00031831,0.53,9.90491e+07
0.00031831,0.531,1.04719e+08
0.00031831,0.532,1.10586e+08
0.00031831,0.533,1.16646e+08
0.00031831,0.534,1.2289e+08
0.00031831,0.535,1.29311e+08
0.00031831,0.536,1.35902e+08
0.00031831,0.537,1.4265e+08
0.00031831,0.538,1.49548e+08
0.00031831,0.539,1.56586e+08
0.00031831,0.54,1.63758e+08
0.00031831,0.541,1.71055e+08
0.00031831,0.542,1.78468e+08
0.00031831,0.543,1.8599e+08
0.00031831,0.544,1.93617e+08
0.00031831,0.545,2.01344e+08
0.00031831,0.546,2.09166e+08
0.00031831,0.547,2.17081e+08
0.00031831,0.548,2.25089e+08
0.00031831,0.549,2.3319e+08
0.00031831,0.55,2.41387e+08
0.00031831,0.551,2.49682e+08
0.00031831,0.552,2.58081e+08
0.00031831,0.553,2.6659e+08
0.00031831,0.554,2.75221e+08
0.00031831,0.555,2.83981e+08
0.00031831,0.556,2.92883e+08
0.00031831,0.557,3.01941e+08
0.00031831,0.558,3.11173e+08
0.00031831,0.559,3.20595e+08
0.00031831,0.56,3.30228e+08
0.00031831,0.561,3.40093e+08
0.00031831,0.562,3.50216e+08
0.00031831,0.563,3.60626e+08
0.00031831,0.564,3.71349e+08
0.00031831,0.565,3.82421e+08
0.00031831,0.566,3.93876e+08
0.00031831,0.567,4.05757e+08
0.00031831,0.568,4.18103e+08
0.00031831,0.569,4.30966e+08
0.00031831,0.57,4.44399e+08
0.00031831,0.571,4.5846e+08
0.00031831,0.572,4.73215e+08
0.00031831,0.573,4.88737e+08
0.00031831,0.574,5.05109e+08
0.00031831,0.575,5.22421e+08
0.00031831,0.576,5.40778e+08
0.00031831,0.577,5.60296e+08
0.00031831,0.578,5.81109e+08
0.00031831,0.579,6.03367e+08
0.00031831,0.58,6.2725e+08
0.00031831,0.581,6.52947e+08
0.00031831,0.582,6.80702e+08
0.00031831,0.583,7.10783e+08
0.00031831,0.584,7.43508e+08
0.00031831,0.585,7.79255e+08
0.00031831,0.586,8.18475e+08
0.00031831,0.587,8.61703e+08
0.00031831,0.588,9.09591e+08
0.00031831,0.589,9.62935e+08
0.00031831,0.59,1.02271e+09
0.00031831,0.591,1.09015e+09
0.00031831,0.592,1.16679e+09
0.00031831,0.593,1.25458e+09
0.00031831,0.594,1.35609e+09
0.00031831,0.595,1.47465e+09
0.00031831,0.596,1.61472e+09
0.00031831,0.597,1.78234e+09
0.00031831,0.598,1.98574e+09
0.00031831,0.599,2.236e+09
0.00031831,0.6,2.54497e+09
0.000477465,0.4,1.061e+09
0.000477465,0.401,1.04377e+09
0.000477465,0.402,1.0378e+09
0.000477465,0.403,1.03797e+09
0.000477465,0.404,1.03379e+09
0.000477465,0.405,1.03124e+09
0.000477465,0.406,1.02651e+09
0.000477465,0.407,1.01867e+09
0.000477465,0.408,1.00703e+09
0.000477465,0.409,9.91125e+08
0.000477465,0.41,9.70708e+08
0.000477465,0.411,9.45778e+08
0.000477465,0.412,9.16547e+08
0.000477465,0.413,8.83425e+08
0.000477465,0.414,8.46977e+08
0.000477465,0.415,8.07888e+08
0.000477465,0.416,7.66898e+08
0.000477465,0.417,7.24754e+08
0.000477465,0.418,6.82174e+08
0.000477465,0.419,6.39798e+08
0.000477465,0.42,5.9819e+08
0.000477465,0.421,5.57802e+08
0.000477465,0.422,5.18988e+08
0.000477465,0.423,4.82004e+08
0.000477465,0.424,4.47015e+08
0.000477465,0.425,4.14117e+08
0.000477465,0.426,3.83341e+08
0.000477465,0.427,3.54669e+08
0.000477465,0.428,3.2805e+08
0.000477465,0.429,3.03405e+08
0.000477465,0.43,2.80637e+08
0.000477465,0.431,2.59637e+08
0.000477465,0.432,2.40293e+08
0.000477465,0.433,2.22502e+08
0.000477465,0.434,2.06113e+08
0.000477465,0.435,1.91054e+08
0.000477465,0.436,1.77209e+08
0.000477465,0.437,1.64476e+08
0.000477465,0.438,1.52782e+08
0.000477465,0.439,1.41993e+08
0.000477465,0.44,1.32075e+08
0.000477465,0.441,1.22941e+08
0.000477465,0.442,1.14524e+08
0.000477465,0.443,1.06761e+08
0.000477465,0.444,9.95975e+07
0.000477465,0.445,9.29823e+07
0.000477465,0.446,8.6869e+07
0.000477465,0.447,8.12145e+07
0.000477465,0.448,7.59809e+07
0.000477465,0.449,7.11332e+07
0.000477465,0.45,6.66395e+07
0.000477465,0.451,6.24708e+07
0.000477465,0.452,5.86003e+07
0.000477465,0.453,5.50047e+07
0.000477465,0.454,5.16622e+07
0.000477465,0.455,4.85526e+07
0.000477465,0.456,4.56575e+07
0.000477465,0.457,4.29607e+07
0.000477465,0.458,4.04475e+07
0.000477465,0.459,3.81037e+07
0.000477465,0.46,3.59171e+07
0.000477465,0.461,3.38752e+07
0.000477465,0.462,3.19685e+07
0.000477465,0.463,3.01872e+07
0.000477465,0.464,2.85225e+07
0.000477465,0.465,2.69661e+07
0.000477465,0.466,2.55104e+07
0.000477465,0.467,2.4149e+07
0.000477465,0.468,2.28757e+07
0.000477465,0.469,2.16848e+07
0.000477465,0.47,2.05706e+07
0.000477465,0.471,1.95284e+07
0.000477465,0.472,1.85541e+07
0.000477465,0.473,1.76436e+07
0.000477465,0.474,1.67932e+07
0.000477465,0.475,1.59991e+07
0.000477465,0.476,1.52582e+07
0.000477465,0.477,1.45681e+07
0.000477465,0.478,1.3926e+07
0.000477465,0.479,1.33297e+07
0.000477465,0.48,1.27765e+07
0.000477465,0.481,1.2265e+07
0.000477465,0.482,1.17932e+07
0.000477465,0.483,1.13599e+07
0.000477465,0.484,1.09635e+07
0.000477465,0.485,1.0603e+07
0.000477465,0.486,1.0277e+07
0.000477465,0.487,9.98501e+06
0.000477465,0.488,9.72647e+06
0.000477465,0.489,9.50096e+06
0.000477465,0.49,9.30797e+06
0.000477465,0.491,9.14714e+06
0.000477465,0.492,9.01878e+06
0.000477465,0.493,8.92318e+06
0.000477465,0.494,8.86086e+06
0.000477465,0.495,8.83219e+06
0.000477465,0.496,8.83799e+06
0.000477465,0.497,8.87911e+06
0.000477465,0.498,8.95685e+06
0.000477465,0.499,9.07348e+06
0.000477465,0.5,9.23566e+06
0.000477465,0.501,9.34398e+06
0.000477465,0.502,9.60365e+06
0.000477465,0.503,9.8942e+06
0.000477465,0.504,1.02268e+07
0.000477465,0.505,1.06073e+07
0.000477465,0.506,1.10379e+07
0.000477465,0.507,1.15221e+07
0.000477465,0.508,1.2063e+07
0.000477465,0.509,1.26637e+07
0.000477465,0.51,1.33271e+07
0.000477465,0.511,1.40568e+07
0.000477465,0.512,1.48558e+07
0.000477465,0.513,1.5727e+07
0.000477465,0.514,1.6674e+07
0.000477465,0.515,1.76993e+07
0.000477465,0.516,1.88077e+07
0.000477465,0.517,1.99996e+07
0.000477465,0.518,2.12792e+07
0.000477465,0.519,2.26491e+07
0.000477465,0.52,2.41106e+07
0.000477465,0.521,2.5668e+07
0.000477465,0.522,2.73202e+07
0.000477465,0.523,2.90694e+07
0.000477465,0.524,3.09168e+07
0.000477465,0.525,3.28628e+07
0.000477465,0.526,3.49085e+07
0.000477465,0.527,3.70511e+07
0.000477465,0.528,3.92906e+07
0.000477465,0.529,4.16257e+07
0.000477465,0.53,4.40547e+07
0.000477465,0.531,4.65761e+07
0.000477465,0.532,4.9185e+07
0.000477465,0.533,5.18793e+07
0.000477465,0.534,5.46556e+07
0.000477465,0.535,5.75105e+07
0.000477465,0.536,6.0441e+07
0.000477465,0.537,6.34411e+07
0.000477465,0.538,6.65075e+07
0.000477465,0.539,6.96366e+07
0.000477465,0.54,7.28248e+07
0.000477465,0.541,7.6069e+07
0.000477465,0.542,7.93641e+07
0.000477465,0.543,8.2708e+07
0.000477465,0.544,8.60981e+07
0.000477465,0.545,8.95332e+07
0.000477465,0.546,9.30104e+07
0.000477465,0.547,9.65288e+07
0.000477465,0.548,1.00088e+08
0.000477465,0.549,1.03689e+08
0.000477465,0.55,1.07333e+08
0.000477465,0.551,1.11021e+08
0.000477465,0.552,1.14754e+08
0.000477465,0.553,1.18537e+08
0.000477465,0.554,1.22374e+08
0.000477465,0.555,1.26268e+08
0.000477465,0.556,1.30225e+08
0.000477465,0.557,1.34252e+08
0.000477465,0.558,1.38356e+08
0.000477465,0.559,1.42546e+08
0.000477465,0.56,1.46828e+08
0.000477465,0.561,1.51214e+08
0.000477465,0.562,1.55715e+08
0.000477465,0.563,1.60344e+08
0.000477465,0.564,1.65111e+08
0.000477465,0.565,1.70034e+08
0.000477465,0.566,1.75128e+08
0.000477465,0.567,1.8041e+08
0.000477465,0.568,1.859e+08
0.000477465,0.569,1.9162e+08
0.000477465,0.57,1.97593e+08
0.000477465,0.571,2.03846e+08
0.000477465,0.572,2.10407e+08
0.000477465,0.573,2.17309e+08
0.000477465,0.574,2.24589e+08
0.000477465,0.575,2.32287e+08
0.000477465,0.576,2.4045e+08
0.000477465,0.577,2.49129e+08
0.000477465,0.578,2.58384e+08
0.000477465,0.579,2.68282e+08
0.000477465,0.58,2.78902e+08
0.000477465,0.581,2.90329e+08
0.000477465,0.582,3.0267e+08
0.000477465,0.583,3.16046e+08
0.000477465,0.584,3.30598e+08
0.000477465,0.585,3.46493e+08
0.000477465,0.586,3.63932e+08
0.000477465,0.587,3.83153e+08
0.000477465,0.588,4.04445e+08
0.000477465,0.589,4.28163e+08
0.000477465,0.59,4.54742e+08
0.000477465,0.591,4.84725e+08
0.000477465,0.592,5.18796e+08
0.000477465,0.593,5.57829e+08
0.000477465,0.594,5.9969e+08
0.000477465,0.595,6.5566e+08
0.000477465,0.596,7.17925e+08
0.000477465,0.597,7.92431e+08
0.000477465,0.598,8.8284e+08
0.000477465,0.599,9.94064e+08
0.000477465,0.6,1.13137e+09
0.00063662,0.4,5.97389e+08
0.00063662,0.401,5.8772e+08
0.00063662,0.402,5.84386e+08
0.00063662,0.403,5.84502e+08
0.00063662,0.404,5.82156e+08
0.00063662,0.405,5.80714e+08
0.00063662,0.406,5.7804e+08
0.00063662,0.407,5.73605e+08
0.00063662,0.408,5.67019e+08
0.00063662,0.409,5.58021e+08
0.00063662,0.41,5.46476e+08
0.00063662,0.411,5.32387e+08
0.00063662,0.412,5.15873e+08
0.00063662,0.413,4.97169e+08
0.00063662,0.414,4.76598e+08
0.00063662,0.415,4.54543e+08
0.00063662,0.416,4.31426e+08
0.00063662,0.417,4.07667e+08
0.00063662,0.418,3.83669e+08
0.00063662,0.419,3.59798e+08
0.00063662,0.42,3.36365e+08
0.00063662,0.421,3.13625e+08
0.00063662,0.422,2.91778e+08
0.00063662,0.423,2.70965e+08
0.00063662,0.424,2.5128e+08
0.00063662,0.425,2.32774e+08
0.00063662,0.426,2.15464e+08
0.00063662,0.427,1.99341e+08
0.00063662,0.428,1.84374e+08
0.00063662,0.429,1.70519e+08
0.00063662,0.43,1.5772e+08
0.00063662,0.431,1.45916e+08
0.00063662,0.432,1.35043e+08
0.00063662,0.433,1.25044e+08
0.00063662,0.434,1.15834e+08
0.00063662,0.435,1.07371e+08
0.00063662,0.436,9.95905e+07
0.00063662,0.437,9.24356e+07
0.00063662,0.438,8.58642e+07
0.00063662,0.439,7.98014e+07
0.00063662,0.44,7.42284e+07
0.00063662,0.441,6.9096e+07
0.00063662,0.442,6.43663e+07
0.00063662,0.443,6.00042e+07
0.00063662,0.444,5.5979e+07
0.00063662,0.445,5.22619e+07
0.00063662,0.446,4.88267e+07
0.00063662,0.447,4.56492e+07
0.00063662,0.448,4.27083e+07
0.00063662,0.449,3.99841e+07
0.00063662,0.45,3.7459e+07
0.00063662,0.451,3.51163e+07
0.00063662,0.452,3.29412e+07
0.00063662,0.453,3.09206e+07
0.00063662,0.454,2.90422e+07
0.00063662,0.455,2.72946e+07
0.00063662,0.456,2.56675e+07
0.00063662,0.457,2.41519e+07
0.00063662,0.458,2.27393e+07
0.00063662,0.459,2.14221e+07
0.00063662,0.46,2.01931e+07
0.00063662,0.461,1.90454e+07
0.00063662,0.462,1.79737e+07
0.00063662,0.463,1.69725e+07
0.00063662,0.464,1.60368e+07
0.00063662,0.465,1.5162e+07
0.00063662,0.466,1.43436e+07
0.00063662,0.467,1.35784e+07
0.00063662,0.468,1.28626e+07
0.00063662,0.469,1.21932e+07
0.00063662,0.47,1.15669e+07
0.00063662,0.471,1.0981e+07
0.00063662,0.472,1.04332e+07
0.00063662,0.473,9.92138e+06
0.00063662,0.474,9.44334e+06
0.00063662,0.475,8.99693e+06
0.00063662,0.476,8.58037e+06
0.00063662,0.477,8.19236e+06
0.00063662,0.478,7.83142e+06
0.00063662,0.479,7.49623e+06
0.00063662,0.48,7.18522e+06
0.00063662,0.481,6.89765e+06
0.00063662,0.482,6.63244e+06
0.00063662,0.483,6.38886e+06
0.00063662,0.484,6.1661e+06
0.00063662,0.485,5.96349e+06
0.00063662,0.486,5.78029e+06
0.00063662,0.487,5.61617e+06
0.00063662,0.488,5.47092e+06
0.00063662,0.489,5.3443e+06
0.00063662,0.49,5.23596e+06
0.00063662,0.491,5.14569e+06
0.00063662,0.492,5.07382e+06
0.00063662,0.493,5.02017e+06
0.00063662,0.494,4.98553e+06
0.00063662,0.495,4.96967e+06
0.00063662,0.496,4.97332e+06
0.00063662,0.497,4.99692e+06
0.00063662,0.498,5.04141e+06
0.00063662,0.499,5.10757e+06
0.00063662,0.5,5.20085e+06
0.00063662,0.501,5.24612e+06
0.00063662,0.502,5.39693e+06
0.00063662,0.503,5.56257e+06
0.00063662,0.504,5.75103e+06
0.00063662,0.505,5.96616e+06
0.00063662,0.506,6.20929e+06
0.00063662,0.507,6.48239e+06
0.00063662,0.508,6.78737e+06
0.00063662,0.509,7.12599e+06
0.00063662,0.51,7.49973e+06
0.00063662,0.511,7.91092e+06
0.00063662,0.512,8.36103e+06
0.00063662,0.513,8.85171e+06
0.00063662,0.514,9.38513e+06
0.00063662,0.515,9.9625e+06
0.00063662,0.516,1.05865e+07
0.00063662,0.517,1.12579e+07
0.00063662,0.518,1.19785e+07
0.00063662,0.519,1.27498e+07
0.00063662,0.52,1.35726e+07
0.00063662,0.521,1.44496e+07
0.00063662,0.522,1.53795e+07
0.00063662,0.523,1.63644e+07
0.00063662,0.524,1.74047e+07
0.00063662,0.525,1.84998e+07
0.00063662,0.526,1.96515e+07
0.00063662,0.527,2.08575e+07
0.00063662,0.528,2.2118e+07
0.00063662,0.529,2.34322e+07
0.00063662,0.53,2.47992e+07
0.00063662,0.531,2.62184e+07
0.00063662,0.532,2.76867e+07
0.00063662,0.533,2.92028e+07
0.00063662,0.534,3.07651e+07
0.00063662,0.535,3.23715e+07
0.00063662,0.536,3.40206e+07
0.00063662,0.537,3.57087e+07
0.00063662,0.538,3.74341e+07
0.00063662,0.539,3.91946e+07
0.00063662,0.54,4.09884e+07
0.00063662,0.541,4.28138e+07
0.00063662,0.542,4.46677e+07
0.00063662,0.543,4.65489e+07
0.00063662,0.544,4.84562e+07
0.00063662,0.545,5.03888e+07
0.00063662,0.546,5.23451e+07
0.00063662,0.547,5.43246e+07
0.00063662,0.548,5.6327e+07
0.00063662,0.549,5.83529e+07
0.00063662,0.55,6.04031e+07
0.00063662,0.551,6.24777e+07
0.00063662,0.552,6.45781e+07
0.00063662,0.553,6.67063e+07
0.00063662,0.554,6.88651e+07
0.00063662,0.555,7.10562e+07
0.00063662,0.556,7.32828e+07
0.00063662,0.557,7.55485e+07
0.00063662,0.558,7.78579e+07
0.00063662,0.559,8.0215e+07
0.00063662,0.56,8.26247e+07
0.00063662,0.561,8.50928e+07
0.00063662,0.562,8.76255e+07
0.00063662,0.563,9.023e+07
0.00063662,0.564,9.29131e+07
0.00063662,0.565,9.56832e+07
0.00063662,0.566,9.85495e+07
0.00063662,0.567,1.01522e+08
0.00063662,0.568,1.04612e+08
