# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.000530516,0.463,3.10251e+07,
0.000530516,0.464,3.0018e+07,
0.000530516,0.465,2.91139e+07,
0.000530516,0.466,2.82962e+07,
0.000530516,0.467,2.75495e+07,
0.000530516,0.468,2.68576e+07,
0.000530516,0.469,2.62025e+07,
0.000530516,0.47,2.55642e+07,
0.000530516,0.471,2.49192e+07,
0.000530516,0.472,2.42388e+07,
0.000530516,0.473,2.34865e+07,
0.000530516,0.474,2.26149e+07,
0.000530516,0.475,2.15444e+07,
0.000530516,0.476,2.02999e+07,
0.000530516,0.477,1.90572e+07,
0.000530516,0.478,1.78628e+07,
0.000530516,0.479,1.6743e+07,
0.000530516,0.48,1.57103e+07,
0.000530516,0.481,1.47685e+07,
0.000530516,0.482,1.39169e+07,
0.000530516,0.483,1.31516e+07,
0.000530516,0.484,1.24679e+07,
0.000530516,0.485,1.18605e+07,
0.000530516,0.486,1.13257e+07,
0.000530516,0.487,1.08549e+07,
0.000530516,0.488,1.04483e+07,
0.000530516,0.489,1.01016e+07,
0.000530516,0.49,9.81266e+06,
0.000530516,0.491,9.58071e+06,
0.000530516,0.492,9.40624e+06,
0.000530516,0.493,9.29148e+06,
0.000530516,0.494,9.24099e+06,
0.000530516,0.495,9.26248e+06,
0.000530516,0.496,9.36873e+06,
0.000530516,0.497,9.58045e+06,
0.000530516,0.498,9.93399e+06,
0.000530516,0.499,1.05002e+07,
0.000530516,0.5,1.14908e+07,
0.000530516,0.501,1.29223e+07,
0.000530516,0.502,1.48424e+07,
0.000530516,0.503,1.69714e+07,
0.000530516,0.504,1.93286e+07,
0.000530516,0.505,2.18991e+07,
0.000530516,0.506,2.46381e+07,
0.000530516,0.507,2.74671e+07,
0.000530516,0.508,3.02731e+07,
0.000530516,0.509,3.29155e+07,
0.000530516,0.51,3.52445e+07,
0.000530516,0.511,3.71232e+07,
0.000530516,0.512,3.84559e+07,
0.000530516,0.513,3.92032e+07,
0.000530516,0.514,3.93874e+07,
0.000530516,0.515,3.90821e+07,
0.000530516,0.516,3.83915e+07,
0.000530516,0.517,3.74302e+07,
0.000530516,0.518,3.63087e+07,
0.000530516,0.519,3.5123e+07,
0.000530516,0.52,3.39518e+07,
0.000530516,0.521,3.28603e+07,
0.000530516,0.522,3.19042e+07,
0.000530516,0.523,3.11424e+07,
0.000530516,0.524,3.06617e+07,
0.000530516,0.525,3.07202e+07,
0.000530516,0.526,3.25405e+07,
0.000530516,0.527,3.50827e+07,
0.000530516,0.528,3.81527e+07,
0.000530516,0.529,4.17242e+07,
0.000530516,0.53,4.58027e+07,
0.000530516,0.531,5.0401e+07,
0.000530516,0.532,5.55265e+07,
0.000530516,0.533,6.11719e+07,
0.000530516,0.534,6.73071e+07,
0.000530516,0.535,7.38649e+07,
0.000530516,0.536,8.07356e+07,
0.000530516,0.537,8.77547e+07,
0.000530516,0.538,9.47054e+07,
0.000530516,0.539,1.0133e+08,
0.000530516,0.54,1.07336e+08,
0.000530516,0.541,1.12449e+08,
0.000530516,0.542,1.16425e+08,
0.000530516,0.543,1.1911e+08,
0.000530516,0.544,1.2045e+08,
0.000530516,0.545,1.20502e+08,
0.000530516,0.546,1.19412e+08,
0.000530516,0.547,1.17414e+08,
0.000530516,0.548,1.14781e+08,
0.000530516,0.549,1.11841e+08,
0.000530516,0.55,1.09132e+08,
0.000530516,0.551,1.09781e+08,
0.000530516,0.552,1.12075e+08,
0.000530516,0.553,1.15288e+08,
0.000530516,0.554,1.19197e+08,
0.000530516,0.555,1.23683e+08,
0.000530516,0.556,1.28668e+08,
0.000530516,0.557,1.34085e+08,
0.000530516,0.558,1.39874e+08,
0.000530516,0.559,1.45977e+08,
0.000530516,0.56,1.52327e+08,
0.000530516,0.561,1.58854e+08,
0.000530516,0.562,1.65467e+08,
0.000530516,0.563,1.72078e+08,
0.000530516,0.564,1.78592e+08,
0.000530516,0.565,1.84893e+08,
0.000530516,0.566,1.90879e+08,
0.000530516,0.567,1.96433e+08,
0.000530516,0.568,2.0147e+08,
0.000530516,0.569,2.05885e+08,
0.000530516,0.57,2.09627e+08,
0.000530516,0.571,2.12649e+08,
0.000530516,0.572,2.14942e+08,
0.000530516,0.573,2.16564e+08,
0.000530516,0.574,2.17593e+08,
0.000530516,0.575,2.18351e+08,
0.000530516,0.576,2.22041e+08,
0.000530516,0.577,2.2779e+08,
0.000530516,0.578,2.35008e+08,
0.000530516,0.579,2.43559e+08,
0.000530516,0.58,2.53451e+08,
0.000530516,0.581,2.64699e+08,
0.000530516,0.582,2.77393e+08,
0.000530516,0.583,2.91646e+08,
0.000530516,0.584,3.07583e+08,
0.000530516,0.585,3.2542e+08,
0.000530516,0.586,3.45288e+08,
0.000530516,0.587,3.67468e+08,
0.000530516,0.588,3.92308e+08,
0.000530516,0.589,4.20035e+08,
0.000530516,0.59,4.51156e+08,
0.000530516,0.591,4.86058e+08,
0.000530516,0.592,5.25312e+08,
0.000530516,0.593,5.69643e+08,
0.000530516,0.594,6.19768e+08,
0.000530516,0.595,6.76681e+08,
0.000530516,0.596,7.41389e+08,
0.000530516,0.597,8.1485e+08,
0.000530516,0.598,8.99022e+08,
0.000530516,0.599,9.94903e+08,
0.000530516,0.6,1.10365e+09,
0.000795775,0.4,4.25378e+08,
0.000795775,0.401,4.18235e+08,
0.000795775,0.402,4.16517e+08,
0.000795775,0.403,4.18349e+08,
0.000795775,0.404,4.23191e+08,
0.000795775,0.405,4.30695e+08,
0.000795775,0.406,4.40653e+08,
0.000795775,0.407,4.52961e+08,
0.000795775,0.408,4.67354e+08,
0.000795775,0.409,4.83624e+08,
0.000795775,0.41,5.01253e+08,
0.000795775,0.411,5.19603e+08,
0.000795775,0.412,5.37613e+08,
0.000795775,0.413,5.53626e+08,
0.000795775,0.414,5.65835e+08,
0.000795775,0.415,5.71863e+08,
0.000795775,0.416,5.69286e+08,
0.000795775,0.417,5.56161e+08,
0.000795775,0.418,5.31694e+08,
0.000795775,0.419,4.96357e+08,
0.000795775,0.42,4.52466e+08,
0.000795775,0.421,4.03244e+08,
0.000795775,0.422,3.52165e+08,
0.000795775,0.423,3.02299e+08,
0.000795775,0.424,2.55708e+08,
0.000795775,0.425,2.13158e+08,
0.000795775,0.426,1.82163e+08,
0.000795775,0.427,1.60406e+08,
0.000795775,0.428,1.43734e+08,
0.000795775,0.429,1.30436e+08,
0.000795775,0.43,1.1953e+08,
0.000795775,0.431,1.10395e+08,
0.000795775,0.432,1.02608e+08,
0.000795775,0.433,9.5867e+07,
0.000795775,0.434,8.99327e+07,
0.000795775,0.435,8.46445e+07,
0.000795775,0.436,7.98645e+07,
0.000795775,0.437,7.54837e+07,
0.000795775,0.438,7.14161e+07,
0.000795775,0.439,6.75842e+07,
0.000795775,0.44,6.39334e+07,
0.000795775,0.441,6.0414e+07,
0.000795775,0.442,5.6984e+07,
0.000795775,0.443,5.36125e+07,
0.000795775,0.444,5.02741e+07,
0.000795775,0.445,4.69537e+07,
0.000795775,0.446,4.36417e+07,
0.000795775,0.447,4.03334e+07,
0.000795775,0.448,3.70301e+07,
0.000795775,0.449,3.37288e+07,
0.000795775,0.45,3.03908e+07,
0.000795775,0.451,2.75011e+07,
0.000795775,0.452,2.51856e+07,
0.000795775,0.453,2.32515e+07,
0.000795775,0.454,2.16103e+07,
0.000795775,0.455,2.02031e+07,
0.000795775,0.456,1.89871e+07,
0.000795775,0.457,1.79298e+07,
0.000795775,0.458,1.70055e+07,
0.000795775,0.459,1.61939e+07,
0.000795775,0.46,1.54787e+07,
0.000795775,0.461,1.48462e+07,
0.000795775,0.462,1.42851e+07,
0.000795775,0.463,1.37857e+07,
0.000795775,0.464,1.33397e+07,
0.000795775,0.465,1.29392e+07,
0.000795775,0.466,1.25771e+07,
0.000795775,0.467,1.22465e+07,
0.000795775,0.468,1.19401e+07,
0.000795775,0.469,1.16499e+07,
0.000795775,0.47,1.1367e+07,
0.000795775,0.471,1.1081e+07,
0.000795775,0.472,1.07789e+07,
0.000795775,0.473,1.04446e+07,
0.000795775,0.474,1.00569e+07,
0.000795775,0.475,9.58006e+06,
0.000795775,0.476,9.02573e+06,
0.000795775,0.477,8.47248e+06,
0.000795775,0.478,7.94098e+06,
0.000795775,0.479,7.44287e+06,
0.000795775,0.48,6.98364e+06,
0.000795775,0.481,6.56499e+06,
0.000795775,0.482,6.18648e+06,
0.000795775,0.483,5.84645e+06,
0.000795775,0.484,5.54274e+06,
0.000795775,0.485,5.273e+06,
0.000795775,0.486,5.03554e+06,
0.000795775,0.487,4.82659e+06,
0.000795775,0.488,4.64618e+06,
0.000795775,0.489,4.4924e+06,
0.000795775,0.49,4.3643e+06,
0.000795775,0.491,4.26159e+06,
0.000795775,0.492,4.18445e+06,
0.000795775,0.493,4.13391e+06,
0.000795775,0.494,4.11199e+06,
0.000795775,0.495,4.12217e+06,
0.000795775,0.496,4.17014e+06,
0.000795775,0.497,4.26519e+06,
0.000795775,0.498,4.42358e+06,
0.000795775,0.499,4.67707e+06,
0.000795775,0.5,5.12118e+06,
0.000795775,0.501,5.70792e+06,
0.000795775,0.502,6.57061e+06,
0.000795775,0.503,7.52014e+06,
0.000795775,0.504,8.56923e+06,
0.000795775,0.505,9.71228e+06,
0.000795775,0.506,1.09298e+07,
0.000795775,0.507,1.21872e+07,
0.000795775,0.508,1.34344e+07,
0.000795775,0.509,1.46095e+07,
0.000795775,0.51,1.56457e+07,
0.000795775,0.511,1.64826e+07,
0.000795775,0.512,1.70774e+07,
0.000795775,0.513,1.74128e+07,
0.000795775,0.514,1.74984e+07,
0.000795775,0.515,1.73667e+07,
0.000795775,0.516,1.70634e+07,
0.000795775,0.517,1.66397e+07,
0.000795775,0.518,1.61443e+07,
0.000795775,0.519,1.56199e+07,
0.000795775,0.52,1.51015e+07,
0.000795775,0.521,1.46181e+07,
0.000795775,0.522,1.41945e+07,
0.000795775,0.523,1.38569e+07,
0.000795775,0.524,1.36439e+07,
0.000795775,0.525,1.36702e+07,
0.000795775,0.526,1.448e+07,
0.000795775,0.527,1.56111e+07,
0.000795775,0.528,1.69769e+07,
0.000795775,0.529,1.85657e+07,
0.000795775,0.53,2.038e+07,
0.000795775,0.531,2.24251e+07,
0.000795775,0.532,2.47044e+07,
0.000795775,0.533,2.72148e+07,
0.000795775,0.534,2.99423e+07,
0.000795775,0.535,3.28574e+07,
0.000795775,0.536,3.59108e+07,
0.000795775,0.537,3.903e+07,
0.000795775,0.538,4.21185e+07,
0.000795775,0.539,4.50604e+07,
0.000795775,0.54,4.77286e+07,
0.000795775,0.541,4.99982e+07,
0.000795775,0.542,5.17644e+07,
0.000795775,0.543,5.2958e+07,
0.000795775,0.544,5.35541e+07,
0.000795775,0.545,5.35774e+07,
0.000795775,0.546,5.30958e+07,
0.000795775,0.547,5.22091e+07,
0.000795775,0.548,5.10411e+07,
0.000795775,0.549,4.97362e+07,
0.000795775,0.55,4.85346e+07,
0.000795775,0.551,4.8824e+07,
0.000795775,0.552,4.98433e+07,
0.000795775,0.553,5.12713e+07,
0.000795775,0.554,5.30095e+07,
0.000795775,0.555,5.50042e+07,
0.000795775,0.556,5.72197e+07,
0.000795775,0.557,5.96268e+07,
0.000795775,0.558,6.22003e+07,
0.000795775,0.559,6.4913e+07,
0.000795775,0.56,6.77357e+07,
0.000795775,0.561,7.0636e+07,
0.000795775,0.562,7.3577e+07,
0.000795775,0.563,7.65158e+07,
0.000795775,0.564,7.94093e+07,
0.000795775,0.565,8.22124e+07,
0.000795775,0.566,8.48737e+07,
0.000795775,0.567,8.73432e+07,
0.000795775,0.568,8.95813e+07,
0.000795775,0.569,9.15462e+07,
0.000795775,0.57,9.32118e+07,
0.000795775,0.571,9.45596e+07,
0.000795775,0.572,9.55836e+07,
0.000795775,0.573,9.6305e+07,
0.000795775,0.574,9.67682e+07,
0.000795775,0.575,9.7105e+07,
0.000795775,0.576,9.87509e+07,
0.000795775,0.577,1.01312e+08,
0.000795775,0.578,1.0452e+08,
0.000795775,0.579,1.08327e+08,
0.000795775,0.58,1.12726e+08,
0.000795775,0.581,1.17727e+08,
0.000795775,0.582,1.23376e+08,
0.000795775,0.583,1.29713e+08,
0.000795775,0.584,1.36805e+08,
0.000795775,0.585,1.44728e+08,
0.000795775,0.586,1.53569e+08,
0.000795775,0.587,1.63445e+08,
0.000795775,0.588,1.74481e+08,
0.000795775,0.589,1.86807e+08,
0.000795775,0.59,2.00648e+08,
0.000795775,0.591,2.16162e+08,
0.000795775,0.592,2.33638e+08,
0.000795775,0.593,2.53332e+08,
0.000795775,0.594,2.75628e+08,
0.000795775,0.595,3.00884e+08,
0.000795775,0.596,3.29626e+08,
0.000795775,0.597,3.62365e+08,
0.000795775,0.598,3.99738e+08,
0.000795775,0.599,4.42393e+08,
0.000795775,0.6,4.90742e+08,
0.00106103,0.4,2.39654e+08,
0.00106103,0.401,2.3566e+08,
0.00106103,0.402,2.34719e+08,
0.00106103,0.403,2.35799e+08,
0.00106103,0.404,2.38549e+08,
0.00106103,0.405,2.42804e+08,
0.00106103,0.406,2.48445e+08,
0.00106103,0.407,2.55414e+08,
0.00106103,0.408,2.63582e+08,
0.00106103,0.409,2.7277e+08,
0.00106103,0.41,2.82754e+08,
0.00106103,0.411,2.93129e+08,
0.00106103,0.412,3.03244e+08,
0.00106103,0.413,3.12296e+08,
0.00106103,0.414,3.19134e+08,
0.00106103,0.415,3.22441e+08,
0.00106103,0.416,3.20877e+08,
0.00106103,0.417,3.13336e+08,
0.00106103,0.418,2.99377e+08,
0.00106103,0.419,2.79334e+08,
0.00106103,0.42,2.54478e+08,
0.00106103,0.421,2.26675e+08,
0.00106103,0.422,1.97863e+08,
0.00106103,0.423,1.69778e+08,
0.00106103,0.424,1.43574e+08,
0.00106103,0.425,1.19665e+08,
0.00106103,0.426,1.02259e+08,
0.00106103,0.427,9.00528e+07,
0.00106103,0.428,8.0697e+07,
0.00106103,0.429,7.32337e+07,
0.00106103,0.43,6.71158e+07,
0.00106103,0.431,6.19922e+07,
0.00106103,0.432,5.76245e+07,
0.00106103,0.433,5.3841e+07,
0.00106103,0.434,5.05127e+07,
0.00106103,0.435,4.75454e+07,
0.00106103,0.436,4.48625e+07,
0.00106103,0.437,4.24033e+07,
0.00106103,0.438,4.01206e+07,
0.00106103,0.439,3.79688e+07,
0.00106103,0.44,3.59191e+07,
0.00106103,0.441,3.39422e+07,
0.00106103,0.442,3.20155e+07,
0.00106103,0.443,3.01212e+07,
0.00106103,0.444,2.82455e+07,
0.00106103,0.445,2.63796e+07,
0.00106103,0.446,2.45181e+07,
0.00106103,0.447,2.26588e+07,
0.00106103,0.448,2.08022e+07,
0.00106103,0.449,1.8947e+07,
0.00106103,0.45,1.7071e+07,
0.00106103,0.451,1.5448e+07,
0.00106103,0.452,1.41481e+07,
0.00106103,0.453,1.30625e+07,
0.00106103,0.454,1.21415e+07,
0.00106103,0.455,1.1352e+07,
0.00106103,0.456,1.06698e+07,
0.00106103,0.457,1.00767e+07,
0.00106103,0.458,9.55823e+06,
0.00106103,0.459,9.10306e+06,
0.00106103,0.46,8.70193e+06,
0.00106103,0.461,8.34725e+06,
0.00106103,0.462,8.03266e+06,
0.00106103,0.463,7.75271e+06,
0.00106103,0.464,7.50264e+06,
0.00106103,0.465,7.27818e+06,
0.00106103,0.466,7.07527e+06,
0.00106103,0.467,6.88998e+06,
0.00106103,0.468,6.71821e+06,
0.00106103,0.469,6.55553e+06,
0.00106103,0.47,6.39687e+06,
0.00106103,0.471,6.23632e+06,
0.00106103,0.472,6.0666e+06,
0.00106103,0.473,5.8786e+06,
0.00106103,0.474,5.66029e+06,
0.00106103,0.475,5.3915e+06,
0.00106103,0.476,5.07899e+06,
0.00106103,0.477,4.76725e+06,
0.00106103,0.478,4.46791e+06,
0.00106103,0.479,4.18748e+06,
0.00106103,0.48,3.92903e+06,
0.00106103,0.481,3.69348e+06,
0.00106103,0.482,3.48058e+06,
0.00106103,0.483,3.28937e+06,
0.00106103,0.484,3.11862e+06,
0.00106103,0.485,2.96701e+06,
0.00106103,0.486,2.83357e+06,
0.00106103,0.487,2.71619e+06,
0.00106103,0.488,2.61487e+06,
0.00106103,0.489,2.52855e+06,
0.00106103,0.49,2.45669e+06,
0.00106103,0.491,2.39912e+06,
0.00106103,0.492,2.35596e+06,
0.00106103,0.493,2.32779e+06,
0.00106103,0.494,2.31576e+06,
0.00106103,0.495,2.32183e+06,
0.00106103,0.496,2.34924e+06,
0.00106103,0.497,2.40324e+06,
0.00106103,0.498,2.49304e+06,
0.00106103,0.499,2.63665e+06,
0.00106103,0.5,2.88865e+06,
0.00106103,0.501,3.19099e+06,
0.00106103,0.502,3.68141e+06,
0.00106103,0.503,4.21737e+06,
0.00106103,0.504,4.80829e+06,
0.00106103,0.505,5.45159e+06,
0.00106103,0.506,6.13656e+06,
0.00106103,0.507,6.84387e+06,
0.00106103,0.508,7.54555e+06,
0.00106103,0.509,8.20683e+06,
0.00106103,0.51,8.79032e+06,
0.00106103,0.511,9.26215e+06,
0.00106103,0.512,9.5982e+06,
0.00106103,0.513,9.7887e+06,
0.00106103,0.514,9.83897e+06,
0.00106103,0.515,9.76701e+06,
0.00106103,0.516,9.59855e+06,
0.00106103,0.517,9.36216e+06,
0.00106103,0.518,9.08524e+06,
0.00106103,0.519,8.79168e+06,
0.00106103,0.52,8.50129e+06,
0.00106103,0.521,8.2303e+06,
0.00106103,0.522,7.99276e+06,
0.00106103,0.523,7.80338e+06,
0.00106103,0.524,7.68393e+06,
0.00106103,0.525,7.69899e+06,
0.00106103,0.526,8.15494e+06,
