# Mother particle mass is fixed to M=1GeV
# Total width is 0.2GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.00031831,0.41,2.8656e+08
0.00031831,0.412,2.71498e+08
0.00031831,0.414,2.57878e+08
0.00031831,0.416,2.45258e+08
0.00031831,0.418,2.3325e+08
0.00031831,0.42,2.21412e+08
0.00031831,0.422,2.09273e+08
0.00031831,0.424,1.96261e+08
0.00031831,0.426,1.81919e+08
0.00031831,0.428,1.68984e+08
0.00031831,0.43,1.57658e+08
0.00031831,0.432,1.478e+08
0.00031831,0.434,1.39244e+08
0.00031831,0.436,1.31813e+08
0.00031831,0.438,1.2533e+08
0.00031831,0.44,1.19626e+08
0.00031831,0.442,1.14518e+08
0.00031831,0.444,1.0982e+08
0.00031831,0.446,1.05307e+08
0.00031831,0.448,1.0067e+08
0.00031831,0.45,9.54312e+07
0.00031831,0.452,8.95656e+07
0.00031831,0.454,8.39891e+07
0.00031831,0.456,7.89265e+07
0.00031831,0.458,7.44601e+07
0.00031831,0.46,7.06078e+07
0.00031831,0.462,6.73532e+07
0.00031831,0.464,6.46665e+07
0.00031831,0.466,6.2516e+07
0.00031831,0.468,6.08697e+07
0.00031831,0.47,5.96944e+07
0.00031831,0.472,5.8949e+07
0.00031831,0.474,5.85713e+07
0.00031831,0.476,5.83513e+07
0.00031831,0.478,5.71913e+07
0.00031831,0.48,5.53996e+07
0.00031831,0.482,5.33306e+07
0.00031831,0.484,5.12254e+07
0.00031831,0.486,4.92521e+07
0.00031831,0.488,4.75278e+07
0.00031831,0.49,4.61384e+07
0.00031831,0.492,4.516e+07
0.00031831,0.494,4.4677e+07
0.00031831,0.496,4.48152e+07
0.00031831,0.498,4.58092e+07
0.00031831,0.5,4.83823e+07
0.00031831,0.502,5.2688e+07
0.00031831,0.504,5.68819e+07
0.00031831,0.506,6.03698e+07
0.00031831,0.508,6.30481e+07
0.00031831,0.51,6.48913e+07
0.00031831,0.512,6.59712e+07
0.00031831,0.514,6.64439e+07
0.00031831,0.516,6.65235e+07
0.00031831,0.518,6.64592e+07
0.00031831,0.52,6.65327e+07
0.00031831,0.522,6.70987e+07
0.00031831,0.524,6.87769e+07
0.00031831,0.526,7.43025e+07
0.00031831,0.528,8.29926e+07
0.00031831,0.53,9.27709e+07
0.00031831,0.532,1.03222e+08
0.00031831,0.534,1.13896e+08
0.00031831,0.536,1.24271e+08
0.00031831,0.538,1.33794e+08
0.00031831,0.54,1.41981e+08
0.00031831,0.542,1.48537e+08
0.00031831,0.544,1.53428e+08
0.00031831,0.546,1.56965e+08
0.00031831,0.548,1.59877e+08
0.00031831,0.55,1.64091e+08
0.00031831,0.552,1.77666e+08
0.00031831,0.554,1.95295e+08
0.00031831,0.556,2.15618e+08
0.00031831,0.558,2.3797e+08
0.00031831,0.56,2.61567e+08
0.00031831,0.562,2.85413e+08
0.00031831,0.564,3.08287e+08
0.00031831,0.566,3.28901e+08
0.00031831,0.568,3.46092e+08
0.00031831,0.57,3.59187e+08
0.00031831,0.572,3.68159e+08
0.00031831,0.574,3.74227e+08
0.00031831,0.576,3.86555e+08
0.00031831,0.578,4.11761e+08
0.00031831,0.58,4.42426e+08
0.00031831,0.582,4.76776e+08
0.00031831,0.584,5.13591e+08
0.00031831,0.586,5.51445e+08
0.00031831,0.588,5.88604e+08
0.00031831,0.59,6.23132e+08
0.00031831,0.592,6.53275e+08
0.00031831,0.594,6.77273e+08
0.00031831,0.596,6.9429e+08
0.00031831,0.598,7.04469e+08
0.00031831,0.6,7.10336e+08
0.00031831,0.602,7.33856e+08
0.00031831,0.604,7.67346e+08
0.00031831,0.606,8.06155e+08
0.00031831,0.608,8.48287e+08
0.00031831,0.61,8.92222e+08
0.00031831,0.612,9.35974e+08
0.00031831,0.614,9.77872e+08
0.00031831,0.616,1.0158e+09
0.00031831,0.618,1.04814e+09
0.00031831,0.62,1.07364e+09
0.00031831,0.622,1.09135e+09
0.00031831,0.624,1.10176e+09
0.00031831,0.626,1.11643e+09
0.00031831,0.628,1.14921e+09
0.00031831,0.63,1.18989e+09
0.00031831,0.632,1.23625e+09
0.00031831,0.634,1.28643e+09
0.00031831,0.636,1.3385e+09
0.00031831,0.638,1.39123e+09
0.00031831,0.64,1.44259e+09
0.00031831,0.642,1.49133e+09
0.00031831,0.644,1.5348e+09
0.00031831,0.646,1.57294e+09
0.00031831,0.648,1.60414e+09
0.00031831,0.65,1.63016e+09
0.00031831,0.652,1.67487e+09
0.00031831,0.654,1.73534e+09
0.00031831,0.656,1.80569e+09
0.00031831,0.658,1.88606e+09
0.00031831,0.66,1.97427e+09
0.00031831,0.662,2.06941e+09
0.00031831,0.664,2.16936e+09
0.00031831,0.666,2.27368e+09
0.00031831,0.668,2.38124e+09
0.00031831,0.67,2.48848e+09
0.00031831,0.672,2.59559e+09
0.00031831,0.674,2.6999e+09
0.00031831,0.676,2.81632e+09
0.00031831,0.678,2.97822e+09
0.00031831,0.68,3.17613e+09
0.00031831,0.682,3.41278e+09
0.00031831,0.684,3.69171e+09
0.00031831,0.686,4.02191e+09
0.00031831,0.688,4.41326e+09
0.00031831,0.69,4.8742e+09
0.00031831,0.692,5.41976e+09
0.00031831,0.694,6.07267e+09
0.00031831,0.696,6.84887e+09
0.00031831,0.698,7.77974e+09
0.00031831,0.7,8.86585e+09
0.00063662,0.3,2.93719e+08
0.00063662,0.302,2.88333e+08
0.00063662,0.304,2.8523e+08
0.00063662,0.306,2.83602e+08
0.00063662,0.308,2.83105e+08
0.00063662,0.31,2.83519e+08
0.00063662,0.312,2.84656e+08
0.00063662,0.314,2.86325e+08
0.00063662,0.316,2.88291e+08
0.00063662,0.318,2.90282e+08
0.00063662,0.32,2.91954e+08
0.00063662,0.322,2.92847e+08
0.00063662,0.324,2.92371e+08
0.00063662,0.326,2.90286e+08
0.00063662,0.328,2.8909e+08
0.00063662,0.33,2.88617e+08
0.00063662,0.332,2.88767e+08
0.00063662,0.334,2.89408e+08
0.00063662,0.336,2.90427e+08
0.00063662,0.338,2.91586e+08
0.00063662,0.34,2.92637e+08
0.00063662,0.342,2.9319e+08
0.00063662,0.344,2.92807e+08
0.00063662,0.346,2.90889e+08
0.00063662,0.348,2.86711e+08
0.00063662,0.35,2.79269e+08
0.00063662,0.352,2.71171e+08
0.00063662,0.354,2.64257e+08
0.00063662,0.356,2.58102e+08
0.00063662,0.358,2.5255e+08
0.00063662,0.36,2.47428e+08
0.00063662,0.362,2.42516e+08
0.00063662,0.364,2.37548e+08
0.00063662,0.366,2.32241e+08
0.00063662,0.368,2.26231e+08
0.00063662,0.37,2.19153e+08
0.00063662,0.372,2.10581e+08
0.00063662,0.374,2.00042e+08
0.00063662,0.376,1.87652e+08
0.00063662,0.378,1.76853e+08
0.00063662,0.38,1.67395e+08
0.00063662,0.382,1.59019e+08
0.00063662,0.384,1.51526e+08
0.00063662,0.386,1.44715e+08
0.00063662,0.388,1.38399e+08
0.00063662,0.39,1.32382e+08
0.00063662,0.392,1.26474e+08
0.00063662,0.394,1.20476e+08
0.00063662,0.396,1.14187e+08
0.00063662,0.398,1.07389e+08
0.00063662,0.4,9.97604e+07
0.00063662,0.402,9.23752e+07
0.00063662,0.404,8.60534e+07
0.00063662,0.406,8.05641e+07
0.00063662,0.408,7.57738e+07
0.00063662,0.41,7.15578e+07
0.00063662,0.412,6.7804e+07
0.00063662,0.414,6.44037e+07
0.00063662,0.416,6.12558e+07
0.00063662,0.418,5.82572e+07
0.00063662,0.42,5.53008e+07
0.00063662,0.422,5.22703e+07
0.00063662,0.424,4.90184e+07
0.00063662,0.426,4.54338e+07
0.00063662,0.428,4.22029e+07
0.00063662,0.43,3.93751e+07
0.00063662,0.432,3.69145e+07
0.00063662,0.434,3.47794e+07
0.00063662,0.436,3.29256e+07
0.00063662,0.438,3.13088e+07
0.00063662,0.44,2.98856e+07
0.00063662,0.442,2.8612e+07
0.00063662,0.444,2.74397e+07
0.00063662,0.446,2.63132e+07
0.00063662,0.448,2.51552e+07
0.00063662,0.45,2.38457e+07
0.00063662,0.452,2.23784e+07
0.00063662,0.454,2.09851e+07
0.00063662,0.456,1.97201e+07
0.00063662,0.458,1.86047e+07
0.00063662,0.46,1.76431e+07
0.00063662,0.462,1.68309e+07
0.00063662,0.464,1.61609e+07
0.00063662,0.466,1.56251e+07
0.00063662,0.468,1.52153e+07
0.00063662,0.47,1.49234e+07
0.00063662,0.472,1.4739e+07
0.00063662,0.474,1.46465e+07
0.00063662,0.476,1.45931e+07
0.00063662,0.478,1.43032e+07
0.00063662,0.48,1.3855e+07
0.00063662,0.482,1.33374e+07
0.00063662,0.484,1.28108e+07
0.00063662,0.486,1.23175e+07
0.00063662,0.488,1.18866e+07
0.00063662,0.49,1.15399e+07
0.00063662,0.492,1.12963e+07
0.00063662,0.494,1.11769e+07
0.00063662,0.496,1.12135e+07
0.00063662,0.498,1.14651e+07
0.00063662,0.5,1.2116e+07
0.00063662,0.502,1.31161e+07
0.00063662,0.504,1.41805e+07
0.00063662,0.506,1.50606e+07
0.00063662,0.508,1.57367e+07
0.00063662,0.51,1.62035e+07
0.00063662,0.512,1.64793e+07
0.00063662,0.514,1.66029e+07
0.00063662,0.516,1.66277e+07
0.00063662,0.518,1.66157e+07
0.00063662,0.52,1.66374e+07
0.00063662,0.522,1.67816e+07
0.00063662,0.524,1.7203e+07
0.00063662,0.526,1.85853e+07
0.00063662,0.528,2.07591e+07
0.00063662,0.53,2.32053e+07
0.00063662,0.532,2.58199e+07
0.00063662,0.534,2.84907e+07
0.00063662,0.536,3.10865e+07
0.00063662,0.538,3.34698e+07
0.00063662,0.54,3.55202e+07
0.00063662,0.542,3.71623e+07
0.00063662,0.544,3.83894e+07
0.00063662,0.546,3.92771e+07
0.00063662,0.548,4.00086e+07
0.00063662,0.55,4.10643e+07
0.00063662,0.552,4.446e+07
0.00063662,0.554,4.88706e+07
0.00063662,0.556,5.39554e+07
0.00063662,0.558,5.95461e+07
0.00063662,0.56,6.54496e+07
0.00063662,0.562,7.14149e+07
0.00063662,0.564,7.71379e+07
0.00063662,0.566,8.22952e+07
0.00063662,0.568,8.65989e+07
0.00063662,0.57,8.98704e+07
0.00063662,0.572,9.21192e+07
0.00063662,0.574,9.36421e+07
0.00063662,0.576,9.67238e+07
0.00063662,0.578,1.03033e+08
0.00063662,0.58,1.10694e+08
0.00063662,0.582,1.19289e+08
0.00063662,0.584,1.28496e+08
0.00063662,0.586,1.37955e+08
0.00063662,0.588,1.47244e+08
0.00063662,0.59,1.5589e+08
0.00063662,0.592,1.63414e+08
0.00063662,0.594,1.69423e+08
0.00063662,0.596,1.73676e+08
0.00063662,0.598,1.76218e+08
0.00063662,0.6,1.77685e+08
0.00063662,0.602,1.8357e+08
0.00063662,0.604,1.91936e+08
0.00063662,0.606,2.01644e+08
0.00063662,0.608,2.12193e+08
0.00063662,0.61,2.23165e+08
0.00063662,0.612,2.34113e+08
0.00063662,0.614,2.44571e+08
0.00063662,0.616,2.54067e+08
0.00063662,0.618,2.62164e+08
0.00063662,0.62,2.68521e+08
0.00063662,0.622,2.72942e+08
0.00063662,0.624,2.7558e+08
0.00063662,0.626,2.79213e+08
0.00063662,0.628,2.87418e+08
0.00063662,0.63,2.97654e+08
0.00063662,0.632,3.09249e+08
0.00063662,0.634,3.2175e+08
0.00063662,0.636,3.34796e+08
0.00063662,0.638,3.47934e+08
0.00063662,0.64,3.608e+08
0.00063662,0.642,3.72885e+08
0.00063662,0.644,3.83875e+08
0.00063662,0.646,3.93362e+08
0.00063662,0.648,4.01215e+08
0.00063662,0.65,4.07631e+08
0.00063662,0.652,4.18924e+08
0.00063662,0.654,4.33994e+08
0.00063662,0.656,4.51771e+08
0.00063662,0.658,4.71773e+08
0.00063662,0.66,4.93778e+08
0.00063662,0.662,5.17478e+08
0.00063662,0.664,5.42636e+08
0.00063662,0.666,5.68799e+08
0.00063662,0.668,5.95571e+08
0.00063662,0.67,6.2251e+08
0.00063662,0.672,6.49155e+08
0.00063662,0.674,6.75211e+08
0.00063662,0.676,7.04453e+08
0.00063662,0.678,7.4487e+08
0.00063662,0.68,7.94238e+08
0.00063662,0.682,8.53325e+08
0.00063662,0.684,9.23348e+08
0.00063662,0.686,1.00589e+09
0.00063662,0.688,1.10367e+09
0.00063662,0.69,1.21894e+09
0.00063662,0.692,1.35584e+09
0.00063662,0.694,1.51883e+09
0.00063662,0.696,1.71295e+09
0.00063662,0.698,1.94454e+09
0.00063662,0.7,2.21827e+09
0.00095493,0.3,1.30519e+08
0.00095493,0.302,1.2813e+08
0.00095493,0.304,1.2676e+08
0.00095493,0.306,1.26041e+08
0.00095493,0.308,1.25826e+08
0.00095493,0.31,1.26019e+08
0.00095493,0.312,1.26534e+08
0.00095493,0.314,1.27281e+08
0.00095493,0.316,1.28159e+08
0.00095493,0.318,1.29047e+08
0.00095493,0.32,1.29793e+08
0.00095493,0.322,1.30193e+08
0.00095493,0.324,1.29976e+08
0.00095493,0.326,1.29044e+08
0.00095493,0.328,1.28514e+08
0.00095493,0.33,1.28306e+08
0.00095493,0.332,1.28372e+08
0.00095493,0.334,1.28662e+08
0.00095493,0.336,1.29111e+08
0.00095493,0.338,1.2963e+08
0.00095493,0.34,1.30094e+08
0.00095493,0.342,1.30339e+08
0.00095493,0.344,1.30164e+08
0.00095493,0.346,1.29301e+08
0.00095493,0.348,1.27436e+08
0.00095493,0.35,1.2411e+08
0.00095493,0.352,1.20502e+08
0.00095493,0.354,1.1742e+08
0.00095493,0.356,1.14682e+08
0.00095493,0.358,1.12212e+08
0.00095493,0.36,1.09931e+08
0.00095493,0.362,1.07746e+08
0.00095493,0.364,1.05535e+08
0.00095493,0.366,1.03169e+08
0.00095493,0.368,1.00496e+08
0.00095493,0.37,9.73429e+07
0.00095493,0.372,9.35255e+07
0.00095493,0.374,8.88358e+07
0.00095493,0.376,8.33246e+07
0.00095493,0.378,7.8525e+07
0.00095493,0.38,7.43227e+07
0.00095493,0.382,7.06033e+07
0.00095493,0.384,6.72754e+07
0.00095493,0.386,6.42527e+07
0.00095493,0.388,6.14485e+07
0.00095493,0.39,5.87776e+07
0.00095493,0.392,5.61539e+07
0.00095493,0.394,5.34897e+07
0.00095493,0.396,5.0695e+07
0.00095493,0.398,4.76745e+07
0.00095493,0.4,4.42856e+07
0.00095493,0.402,4.10051e+07
0.00095493,0.404,3.81991e+07
0.00095493,0.406,3.57636e+07
0.00095493,0.408,3.36383e+07
0.00095493,0.41,3.17681e+07
0.00095493,0.412,3.01029e+07
0.00095493,0.414,2.8595e+07
0.00095493,0.416,2.71986e+07
0.00095493,0.418,2.58679e+07
0.00095493,0.42,2.45558e+07
0.00095493,0.422,2.32099e+07
0.00095493,0.424,2.17655e+07
0.00095493,0.426,2.01726e+07
0.00095493,0.428,1.87378e+07
0.00095493,0.43,1.74827e+07
0.00095493,0.432,1.63908e+07
0.00095493,0.434,1.54437e+07
0.00095493,0.436,1.46214e+07
0.00095493,0.438,1.39044e+07
0.00095493,0.44,1.32735e+07
0.00095493,0.442,1.27087e+07
0.00095493,0.444,1.21888e+07
0.00095493,0.446,1.1689e+07
0.00095493,0.448,1.11748e+07
0.00095493,0.45,1.05928e+07
0.00095493,0.452,9.94047e+06
0.00095493,0.454,9.32132e+06
0.00095493,0.456,8.75942e+06
0.00095493,0.458,8.26423e+06
0.00095493,0.46,7.83741e+06
0.00095493,0.462,7.47712e+06
0.00095493,0.464,7.18009e+06
0.00095493,0.466,6.94271e+06
0.00095493,0.468,6.76142e+06
0.00095493,0.47,6.63253e+06
0.00095493,0.472,6.55146e+06
0.00095493,0.474,6.51123e+06
0.00095493,0.476,6.48812e+06
0.00095493,0.478,6.35943e+06
0.00095493,0.48,6.16011e+06
0.00095493,0.482,5.92985e+06
0.00095493,0.484,5.6957e+06
0.00095493,0.486,5.47642e+06
0.00095493,0.488,5.28503e+06
0.00095493,0.49,5.1312e+06
0.00095493,0.492,5.02336e+06
0.00095493,0.494,4.97094e+06
0.00095493,0.496,4.98812e+06
0.00095493,0.498,5.10133e+06
0.00095493,0.5,5.39396e+06
0.00095493,0.502,5.80457e+06
0.00095493,0.504,6.28476e+06
0.00095493,0.506,6.67949e+06
0.00095493,0.508,6.98285e+06
0.00095493,0.51,7.193e+06
0.00095493,0.512,7.31813e+06
0.00095493,0.514,7.37548e+06
0.00095493,0.516,7.38863e+06
0.00095493,0.518,7.38517e+06
0.00095493,0.52,7.39634e+06
0.00095493,0.522,7.46161e+06
0.00095493,0.524,7.64967e+06
0.00095493,0.526,8.26452e+06
0.00095493,0.528,9.23118e+06
0.00095493,0.53,1.0319e+07
0.00095493,0.532,1.14818e+07
0.00095493,0.534,1.26697e+07
0.00095493,0.536,1.38246e+07
0.00095493,0.538,1.48851e+07
0.00095493,0.54,1.57978e+07
0.00095493,0.542,1.65293e+07
0.00095493,0.544,1.70763e+07
0.00095493,0.546,1.74725e+07
0.00095493,0.548,1.7799e+07
0.00095493,0.55,1.82691e+07
0.00095493,0.552,1.97796e+07
0.00095493,0.554,2.17413e+07
0.00095493,0.556,2.40028e+07
0.00095493,0.558,2.64893e+07
0.00095493,0.56,2.91146e+07
0.00095493,0.562,3.17677e+07
0.00095493,0.564,3.43129e+07
0.00095493,0.566,3.66067e+07
0.00095493,0.568,3.85211e+07
0.00095493,0.57,3.99776e+07
0.00095493,0.572,4.09784e+07
0.00095493,0.574,4.16567e+07
0.00095493,0.576,4.30269e+07
0.00095493,0.578,4.58323e+07
0.00095493,0.58,4.92385e+07
0.00095493,0.582,5.30599e+07
0.00095493,0.584,5.71528e+07
0.00095493,0.586,6.13571e+07
0.00095493,0.588,6.54861e+07
0.00095493,0.59,6.9329e+07
0.00095493,0.592,7.26743e+07
0.00095493,0.594,7.53457e+07
0.00095493,0.596,7.72378e+07
0.00095493,0.598,7.8369e+07
0.00095493,0.6,7.90217e+07
0.00095493,0.602,8.16396e+07
0.00095493,0.604,8.5355e+07
0.00095493,0.606,8.96694e+07
0.00095493,0.608,9.43587e+07
0.00095493,0.61,9.92347e+07
0.00095493,0.612,1.041e+08
0.00095493,0.614,1.08748e+08
0.00095493,0.616,1.1297e+08
0.00095493,0.618,1.1657e+08
0.00095493,0.62,1.19393e+08
0.00095493,0.622,1.21363e+08
0.00095493,0.624,1.22538e+08
0.00095493,0.626,1.24155e+08
0.00095493,0.628,1.27802e+08
0.00095493,0.63,1.32353e+08
0.00095493,0.632,1.37505e+08
0.00095493,0.634,1.43066e+08
0.00095493,0.636,1.48859e+08
0.00095493,0.638,1.54704e+08
0.00095493,0.64,1.60412e+08
0.00095493,0.642,1.65797e+08
0.00095493,0.644,1.70676e+08
0.00095493,0.646,1.74898e+08
0.00095493,0.648,1.7839e+08
0.00095493,0.65,1.81257e+08
0.00095493,0.652,1.86274e+08
0.00095493,0.654,1.9298e+08
0.00095493,0.656,2.00872e+08
0.00095493,0.658,2.09774e+08
0.00095493,0.66,2.19561e+08
0.00095493,0.662,2.30103e+08
0.00095493,0.664,2.41274e+08
0.00095493,0.666,2.52912e+08
0.00095493,0.668,2.64812e+08
0.00095493,0.67,2.768e+08
0.00095493,0.672,2.88655e+08
0.00095493,0.674,3.00245e+08
0.00095493,0.676,3.13267e+08
0.00095493,0.678,3.31234e+08
0.00095493,0.68,3.53217e+08
0.00095493,0.682,3.79461e+08
0.00095493,0.684,4.10588e+08
0.00095493,0.686,4.47296e+08
0.00095493,0.688,4.90689e+08
0.00095493,0.69,5.41987e+08
0.00095493,0.692,6.02844e+08
0.00095493,0.694,6.75262e+08
0.00095493,0.696,7.61537e+08
0.00095493,0.698,8.64597e+08
0.00095493,0.7,9.8655e+08
0.00127324,0.3,7.34046e+07
0.00127324,0.302,7.20656e+07
0.00127324,0.304,7.12971e+07
0.00127324,0.306,7.08957e+07
0.00127324,0.308,7.07799e+07
0.00127324,0.31,7.08921e+07
0.00127324,0.312,7.11843e+07
0.00127324,0.314,7.16085e+07
0.00127324,0.316,7.21063e+07
0.00127324,0.318,7.26088e+07
0.00127324,0.32,7.30295e+07
0.00127324,0.322,7.32546e+07
0.00127324,0.324,7.3132e+07
0.00127324,0.326,7.26057e+07
0.00127324,0.328,7.23049e+07
0.00127324,0.33,7.21893e+07
0.00127324,0.332,7.22277e+07
0.00127324,0.334,7.23921e+07
0.00127324,0.336,7.26451e+07
0.00127324,0.338,7.29363e+07
0.00127324,0.34,7.31972e+07
0.00127324,0.342,7.3334e+07
0.00127324,0.344,7.32327e+07
0.00127324,0.346,7.27444e+07
0.00127324,0.348,7.16874e+07
0.00127324,0.35,6.98077e+07
0.00127324,0.352,6.77729e+07
0.00127324,0.354,6.60351e+07
0.00127324,0.356,6.44912e+07
0.00127324,0.358,6.31009e+07
0.00127324,0.36,6.18155e+07
0.00127324,0.362,6.05837e+07
0.00127324,0.364,5.93398e+07
0.00127324,0.366,5.80073e+07
0.00127324,0.368,5.65001e+07
0.00127324,0.37,5.47229e+07
0.00127324,0.372,5.25715e+07
0.00127324,0.374,4.99301e+07
0.00127324,0.376,4.68272e+07
0.00127324,0.378,4.41272e+07
0.00127324,0.38,4.17642e+07
0.00127324,0.382,3.96737e+07
0.00127324,0.384,3.78039e+07
0.00127324,0.386,3.61052e+07
0.00127324,0.388,3.45298e+07
0.00127324,0.39,3.3029e+07
0.00127324,0.392,3.15543e+07
0.00127324,0.394,3.00567e+07
0.00127324,0.396,2.84856e+07
0.00127324,0.398,2.67869e+07
0.00127324,0.4,2.4881e+07
0.00127324,0.402,2.30372e+07
0.00127324,0.404,2.14608e+07
0.00127324,0.406,2.00931e+07
0.00127324,0.408,1.88997e+07
0.00127324,0.41,1.78498e+07
0.00127324,0.412,1.6915e+07
0.00127324,0.414,1.60685e+07
0.00127324,0.416,1.52844e+07
0.00127324,0.418,1.45371e+07
0.00127324,0.42,1.38e+07
0.00127324,0.422,1.30436e+07
0.00127324,0.424,1.22315e+07
0.00127324,0.426,1.13358e+07
0.00127324,0.428,1.05294e+07
0.00127324,0.43,9.82427e+06
0.00127324,0.432,9.21111e+06
0.00127324,0.434,8.67933e+06
0.00127324,0.436,8.21777e+06
0.00127324,0.438,7.81538e+06
0.00127324,0.44,7.46126e+06
0.00127324,0.442,7.14431e+06
0.00127324,0.444,6.85249e+06
0.00127324,0.446,6.57182e+06
0.00127324,0.448,6.28291e+06
0.00127324,0.45,5.95549e+06
0.00127324,0.452,5.58844e+06
0.00127324,0.454,5.24023e+06
0.00127324,0.456,4.92435e+06
0.00127324,0.458,4.64608e+06
0.00127324,0.46,4.40633e+06
0.00127324,0.462,4.20405e+06
0.00127324,0.464,4.03739e+06
0.00127324,0.466,3.9043e+06
0.00127324,0.468,3.80278e+06
0.00127324,0.47,3.73076e+06
0.00127324,0.472,3.68566e+06
0.00127324,0.474,3.66352e+06
0.00127324,0.476,3.65089e+06
0.00127324,0.478,3.57856e+06
0.00127324,0.48,3.46637e+06
0.00127324,0.482,3.33674e+06
0.00127324,0.484,3.20496e+06
0.00127324,0.486,3.0816e+06
0.00127324,0.488,2.97401e+06
0.00127324,0.49,2.88763e+06
0.00127324,0.492,2.82721e+06
0.00127324,0.494,2.79808e+06
0.00127324,0.496,2.80826e+06
0.00127324,0.498,2.87272e+06
0.00127324,0.5,3.03922e+06
0.00127324,0.502,3.25119e+06
0.00127324,0.504,3.52527e+06
0.00127324,0.506,3.74932e+06
0.00127324,0.508,3.92156e+06
0.00127324,0.51,4.04127e+06
0.00127324,0.512,4.11309e+06
0.00127324,0.514,4.1467e+06
0.00127324,0.516,4.15531e+06
0.00127324,0.518,4.1544e+06
0.00127324,0.52,4.16154e+06
0.00127324,0.522,4.1989e+06
0.00127324,0.524,4.30514e+06
0.00127324,0.526,4.65124e+06
0.00127324,0.528,5.19531e+06
0.00127324,0.53,5.80759e+06
0.00127324,0.532,6.46208e+06
0.00127324,0.534,7.13079e+06
0.00127324,0.536,7.78099e+06
0.00127324,0.538,8.37825e+06
0.00127324,0.54,8.8925e+06
0.00127324,0.542,9.3049e+06
0.00127324,0.544,9.61355e+06
0.00127324,0.546,9.83731e+06
0.00127324,0.548,1.00217e+07
0.00127324,0.55,1.02867e+07
0.00127324,0.552,1.11371e+07
0.00127324,0.554,1.22413e+07
0.00127324,0.556,1.35143e+07
0.00127324,0.558,1.49139e+07
0.00127324,0.56,1.63917e+07
0.00127324,0.562,1.7885e+07
0.00127324,0.564,1.93177e+07
0.00127324,0.566,2.06088e+07
0.00127324,0.568,2.16866e+07
0.00127324,0.57,2.2507e+07
0.00127324,0.572,2.3071e+07
0.00127324,0.574,2.34533e+07
0.00127324,0.576,2.42244e+07
0.00127324,0.578,2.5803e+07
0.00127324,0.58,2.77198e+07
0.00127324,0.582,2.987e+07
0.00127324,0.584,3.21726e+07
0.00127324,0.586,3.45383e+07
0.00127324,0.588,3.6861e+07
0.00127324,0.59,3.9023e+07
0.00127324,0.592,4.09052e+07
0.00127324,0.594,4.2408e+07
0.00127324,0.596,4.3473e+07
0.00127324,0.598,4.41098e+07
0.00127324,0.6,4.44779e+07
0.00127324,0.602,4.59504e+07
0.00127324,0.604,4.80413e+07
0.00127324,0.606,5.04674e+07
0.00127324,0.608,5.31057e+07
0.00127324,0.61,5.58479e+07
0.00127324,0.612,5.85852e+07
0.00127324,0.614,6.11995e+07
0.00127324,0.616,6.35746e+07
0.00127324,0.618,6.55997e+07
0.00127324,0.62,6.71886e+07
0.00127324,0.622,6.82976e+07
0.00127324,0.624,6.89598e+07
0.00127324,0.626,6.98706e+07
0.00127324,0.628,7.19223e+07
0.00127324,0.63,7.44826e+07
0.00127324,0.632,7.73826e+07
0.00127324,0.634,8.05112e+07
